s_transport,rho,oracle_cov,plugin_cov,da_cov,oracle_w,plugin_w,da_w,clean_sup_mean,cont_sup_mean,dominance_ok
0.5,0.16996337055584038,1.0,1.0,1.0,0.3602088400337165,0.3658646084927864,0.35961520979990214,0.11071519481293374,0.11634685482917746,1.0
0.5,0.195833844775766,1.0,1.0,1.0,0.3336869107054912,0.3331221331889599,0.3057673886672057,0.09598225598774544,0.10160867506180582,1.0
0.5,0.20011134404288416,1.0,1.0,1.0,0.3470087402325722,0.36822926974122616,0.3443117645163566,0.09248740233278266,0.09851042178350575,1.0
0.5,0.17894586369865972,1.0,1.0,1.0,0.39499814820759693,0.3824046512202847,0.37066656588016067,0.1101715192523442,0.11382397745646732,1.0
0.5,0.16411022901408376,1.0,1.0,1.0,0.3896451158596266,0.43872630536519647,0.40824087047735613,0.11140787691854782,0.11118096412881241,0.0
0.5,0.23204771764658652,1.0,1.0,1.0,0.3430292292897145,0.31628628751965554,0.2730172120459058,0.08244356865687479,0.0890616490603186,1.0
0.5,0.203220201114291,1.0,1.0,1.0,0.31674698779560356,0.32284701639050145,0.31627683092528064,0.09447976543374827,0.09819216515163837,1.0
0.5,0.1856741382730589,1.0,1.0,1.0,0.3911262889250319,0.37462007578284234,0.3534060056679196,0.10562988737500927,0.11267957142415198,1.0
0.5,0.224306432378445,1.0,1.0,1.0,0.36219967073313064,0.37997524103645935,0.342456128080776,0.09244070091345485,0.09974081463821532,1.0
0.5,0.20013048117466378,0.0,1.0,0.0,0.2977460725908171,0.35660153839034014,0.3139716607046341,0.09636446748951039,0.09964389334797262,1.0
0.5,0.22481544112022847,1.0,1.0,1.0,0.3369683217648115,0.3000062805260316,0.2854994300267956,0.0844279593221692,0.0868528516335808,1.0
0.5,0.1930769649974617,1.0,1.0,1.0,0.3467652488298212,0.3774328098829984,0.36369729998126726,0.09707113701423667,0.10106164308422079,1.0
0.5,0.22894035742733068,1.0,1.0,1.0,0.24465710115592496,0.24334789856616829,0.2369764430198474,0.07987923791333584,0.0834806737310871,1.0
0.5,0.19228397763885757,1.0,1.0,1.0,0.3673336286178113,0.3581061187118072,0.3472802962684305,0.1026726505812642,0.10472686039499352,1.0
0.5,0.18790203677270162,1.0,1.0,1.0,0.33134101285542855,0.3308889061515324,0.3173575724295151,0.10301662848062819,0.11256646675604313,1.0
0.5,0.2399072568930889,1.0,1.0,1.0,0.2942163572678238,0.27694933391052257,0.2688474696000672,0.08025360362285083,0.08473474594616473,1.0
0.5,0.2405243772523458,1.0,1.0,1.0,0.2550438770066755,0.28485656939814147,0.26533569574895066,0.08145727202041099,0.09097341244618669,1.0
0.5,0.22677611558849048,1.0,1.0,1.0,0.24728084837143846,0.2583869553325656,0.2479277490845342,0.0839977623132405,0.08618105409723864,1.0
0.5,0.21103432515823806,1.0,1.0,1.0,0.31380299010436674,0.31170146657159725,0.3068110431262404,0.09893843781292315,0.10402636276709004,1.0
0.5,0.209149963575595,1.0,1.0,1.0,0.3122152431316428,0.31154556430345093,0.30266589440912617,0.09569077701930821,0.09872865075355154,1.0
0.5,0.21399862016248097,1.0,1.0,1.0,0.3263494673362421,0.29795235256976643,0.286918323386532,0.09651502275471273,0.10117410716480701,1.0
0.5,0.2115071436370938,1.0,1.0,1.0,0.27977980517029055,0.2723100711034944,0.2688775218214302,0.08857665810203304,0.09364802981351016,1.0
0.5,0.18488850236300314,0.0,0.0,0.0,0.31486298465363055,0.3585331414056445,0.31704270747901775,0.10308448830723231,0.11005553820672014,1.0
0.5,0.23117975553748651,1.0,1.0,0.0,0.2674905184857823,0.29400150747661113,0.27612122775563314,0.08650988382369997,0.09317447939307909,1.0
0.5,0.1990445105010574,1.0,1.0,1.0,0.3482909576361225,0.3655374680284695,0.34237621918525885,0.09771519038504721,0.09795557359523878,1.0
0.5,0.2260050059740917,1.0,1.0,1.0,0.34607046469870506,0.3755444778005496,0.3430954886509988,0.0892197931267316,0.0984251934593796,1.0
0.5,0.26497317087594385,0.0,0.0,0.0,0.23706993253076275,0.2370805547182381,0.23129987989896933,0.07805998669415133,0.08300491612569579,1.0
0.5,0.17750837652785978,1.0,1.0,1.0,0.37201355882728815,0.4316063452029842,0.3953838720544376,0.09919765444677754,0.11216404004147672,1.0
0.5,0.19702805583448943,1.0,1.0,1.0,0.2977926575536249,0.3412502234337901,0.3257280550331568,0.10241925083626054,0.10877016098730287,1.0
0.5,0.2133193501034482,1.0,1.0,1.0,0.3101550026385128,0.32676656217185374,0.31068718354901365,0.09127815368467389,0.09609326876819503,1.0
0.5,0.2014630759774756,1.0,1.0,1.0,0.3252486080351781,0.3648471617673944,0.3517099787842506,0.09631203775773134,0.10322036719095104,1.0
0.5,0.2326887839058056,1.0,1.0,1.0,0.27110469342537397,0.2896210583298871,0.27112653110388973,0.08355740920531876,0.08543817165659276,1.0
0.5,0.21411332897243845,1.0,1.0,1.0,0.29935970630517195,0.30295853151463276,0.29285410650318916,0.09319830204675485,0.09796563501929535,1.0
0.5,0.20864536091590355,1.0,1.0,1.0,0.31516918696265633,0.3434113362049735,0.3291911447623076,0.08850069297402632,0.0924049086844117,1.0
0.5,0.21861242353140772,1.0,1.0,1.0,0.28558726538600226,0.2810343122964784,0.27024934169500403,0.08969819569534904,0.09829915586802514,1.0
0.5,0.17056035720842444,1.0,1.0,1.0,0.3570112352236626,0.34527072199727715,0.33682674611121544,0.11245607908977813,0.12081937052706775,1.0
0.5,0.2543241932062179,1.0,1.0,1.0,0.26365276369978785,0.27886707823415746,0.2640571706691487,0.07492029220672618,0.08114410868732383,1.0
0.5,0.1956797493217577,1.0,1.0,1.0,0.3335617084061321,0.29921889043229577,0.2869373178738339,0.09830725283330496,0.09832763943768462,1.0
0.5,0.21662007676535408,1.0,1.0,1.0,0.31151597026937233,0.30791991022560966,0.2946775668562781,0.08905342598061736,0.09133137355310242,1.0
0.5,0.16433211844737428,1.0,1.0,1.0,0.38714372723277274,0.384980162707464,0.3716600127478934,0.11605296906203927,0.12363430510523905,1.0
0.5,0.21494057809272452,1.0,1.0,1.0,0.3553981316736907,0.3253978885557518,0.30755458795669693,0.08616627463081547,0.09084061191028361,1.0
0.5,0.2304649724230921,1.0,1.0,1.0,0.29214988597245983,0.2533157566949913,0.24480348846556801,0.08311716472443567,0.08425733508933009,1.0
0.5,0.22221788671797907,0.0,0.0,0.0,0.2849699778646964,0.2864820884410263,0.2750088161174908,0.09184264985307818,0.09959998018078094,1.0
0.5,0.24385618290419717,1.0,1.0,1.0,0.26725189249488,0.27125072575818665,0.2563445835105405,0.07919315172070138,0.08767038832959852,1.0
0.5,0.1948547218282366,1.0,1.0,1.0,0.35647597045209156,0.32145347434565363,0.30882999320540605,0.09929122056394721,0.1021899600587522,1.0
0.5,0.21085042361048068,1.0,1.0,1.0,0.3574212281500654,0.37019930586311867,0.35463761473640687,0.08852064928989907,0.09530926312507561,1.0
0.5,0.2100121449699059,1.0,1.0,1.0,0.27373288541333757,0.31882111384017464,0.2893883461178387,0.09769225569016067,0.10140818258541483,1.0
0.5,0.18489240705957705,1.0,1.0,1.0,0.30046811971123777,0.3444943498906835,0.3179560090128851,0.1014873437760211,0.10531311841659173,1.0
0.5,0.25631958652183867,1.0,1.0,1.0,0.21676589274567562,0.2870271629802502,0.24372814778976845,0.0758518943036287,0.08518096364765448,1.0
0.5,0.17923175845830094,1.0,1.0,1.0,0.3376455341272021,0.37924281256275894,0.35161177517607023,0.10336697028829363,0.11246877136197522,1.0
0.5,0.2011827870683043,1.0,1.0,1.0,0.38558772960096377,0.3791135025362369,0.33457978656832166,0.09271387386370958,0.09688984728950889,1.0
0.5,0.22609229670690026,1.0,1.0,1.0,0.28913301407241415,0.3022064385999695,0.2738098466593044,0.08318454222945429,0.09016071259716854,1.0
0.5,0.24107295298822623,1.0,1.0,1.0,0.28771350536183216,0.300745733372161,0.2930274083404837,0.0825325728084861,0.08792813341186831,1.0
0.5,0.22428548589140698,0.0,0.0,0.0,0.26788386806841447,0.2837679092510989,0.2598011206042304,0.08366965647267952,0.09108684742002385,1.0
0.5,0.19780422584195778,1.0,1.0,0.0,0.28759009803325675,0.3213471632332514,0.29783555639172465,0.10188245140580802,0.10588688087288352,1.0
0.5,0.24092607441160416,1.0,1.0,1.0,0.2828957526861413,0.271153730048468,0.26270401362716084,0.08406390540212502,0.09205446294825281,1.0
0.5,0.20258290848725327,1.0,1.0,1.0,0.25936571810742376,0.32426303583925975,0.29592109846356607,0.09213268542173321,0.10049703002418524,1.0
0.5,0.19139827190256592,1.0,1.0,1.0,0.4025537832878571,0.3778334964084703,0.36194632231976404,0.0991174932895005,0.10702515265967726,1.0
0.5,0.16935291248813913,1.0,1.0,1.0,0.32880226884111147,0.3642640254961139,0.35969322439581103,0.11336338375344886,0.12026290070557545,1.0
0.5,0.21376491573560732,1.0,1.0,1.0,0.31695547642810423,0.2883703480986818,0.260920268510358,0.09151330316256423,0.09405464474723413,1.0
0.5,0.19200608612578077,1.0,1.0,1.0,0.324636577169498,0.38827042450260685,0.36313889888595985,0.09938632752340765,0.10459024230629771,1.0
0.5,0.22068031640387714,0.0,0.0,0.0,0.2730712281158262,0.2989566077886777,0.2648643153980652,0.0792032768161259,0.08902157084914741,1.0
0.5,0.1975816959184248,1.0,1.0,1.0,0.3797701302232724,0.37691919177819966,0.3522788554690625,0.10057983019614826,0.10727379270243148,1.0
0.5,0.19942741658961152,1.0,1.0,1.0,0.34139001769522936,0.3371840420604758,0.31694146218149555,0.08997632951996788,0.09526916901827759,1.0
0.5,0.20361323525010516,1.0,1.0,1.0,0.3059903888740551,0.32489112318674457,0.3122990141878969,0.08817779392392427,0.10028382697244526,1.0
0.5,0.19787482413625654,1.0,1.0,1.0,0.34451318231778894,0.35860283507479346,0.3435100972159479,0.09609915163161509,0.10402875739006204,1.0
0.5,0.2002968677327277,1.0,1.0,1.0,0.3570174604930427,0.3549472258349816,0.33420659104016714,0.09376111216766901,0.10135348685517849,1.0
0.5,0.21187315409231247,1.0,1.0,1.0,0.23394847946080502,0.3020687786519246,0.28703816372116475,0.0936173577739709,0.10180841729771956,1.0
0.5,0.18656761931001323,1.0,1.0,1.0,0.327579984760357,0.3291193837683733,0.31420650588448273,0.09976222801815435,0.10827261683933966,1.0
0.5,0.1553551969464484,1.0,1.0,1.0,0.3873967652804648,0.3957854093135094,0.39140856459726303,0.11419236322320879,0.1268200244129477,1.0
0.5,0.18996977303527587,1.0,1.0,1.0,0.374736354654405,0.3803927996122047,0.35892068171690666,0.09903298010111201,0.10338640801185851,1.0
0.5,0.21371522654047773,1.0,1.0,1.0,0.349100796732134,0.3689607789422899,0.3419957957200509,0.0862615833126659,0.08996694680759554,1.0
0.5,0.24404197328272273,1.0,1.0,1.0,0.28170967154952875,0.31962433735333906,0.2993245923508576,0.08008964649856966,0.08769078744922432,1.0
0.5,0.23259138179208563,1.0,1.0,1.0,0.23605829132877076,0.2856642108474542,0.2782512350446793,0.0837621826861377,0.08860625729210642,1.0
0.5,0.19247716892319977,1.0,1.0,1.0,0.2789730962997644,0.3361699498821517,0.3106287370646529,0.0934706133719673,0.09884462563110262,1.0
0.5,0.2163731811905675,1.0,1.0,1.0,0.2745878897457188,0.28450125250247366,0.2624310099029973,0.08823881305860201,0.0909316713693749,1.0
0.5,0.20279235984935273,1.0,1.0,1.0,0.2862743610968336,0.3437409594470306,0.34135293438799674,0.094474666166979,0.10441619171221465,1.0
0.5,0.21635348892026615,1.0,1.0,1.0,0.2931383737404722,0.3275225243670684,0.3122641561850716,0.08891153796640867,0.09527775667443793,1.0
0.5,0.20297404921904058,1.0,1.0,1.0,0.27746387364221947,0.2810554834736046,0.2711763781199891,0.09340316669545974,0.09671485088236516,1.0
0.5,0.20145469202123165,1.0,1.0,1.0,0.3114658708685526,0.34612647627485793,0.3363500027744849,0.10265794617781027,0.11281965788768092,1.0
0.5,0.20206192463990513,1.0,1.0,1.0,0.2798838156964814,0.29425083507354144,0.27424855215523375,0.09889287579061139,0.10610835399597524,1.0
0.5,0.177153226557561,1.0,1.0,1.0,0.34371177178063983,0.35519115615534586,0.3359456169657665,0.10393167263899915,0.11058490240090654,1.0
0.5,0.20120397926710715,1.0,1.0,1.0,0.31460828120954576,0.31429630047639756,0.3022163256334694,0.08964294645696892,0.09143532484591319,1.0
0.5,0.24129633732801065,1.0,1.0,1.0,0.31267132908917267,0.3267386462632946,0.30635806728253795,0.07772224852727093,0.08578874973748672,1.0
0.5,0.21942512654575055,1.0,1.0,1.0,0.27826478298571455,0.27858735617944425,0.26196803040010525,0.09165253875420222,0.0955999989180547,1.0
0.5,0.18302753621987472,1.0,1.0,1.0,0.31088913627781495,0.30725659659506677,0.3008364241497737,0.10039596301177718,0.10147094727171285,1.0
0.5,0.2004739036043788,1.0,1.0,1.0,0.2912534263170249,0.30523242929968736,0.3014355479503563,0.0957449383193805,0.10266062464579827,1.0
0.5,0.20034373224093077,1.0,1.0,1.0,0.32389366051940344,0.31281775823477675,0.29096094270708556,0.0922213823856669,0.09357517521424148,1.0
0.5,0.20470069554809942,1.0,1.0,1.0,0.3282067905277053,0.3329734044242728,0.3233119251680738,0.09222052604783552,0.10308895118562697,1.0
0.5,0.18132794493493062,1.0,1.0,1.0,0.38458570492613764,0.4045871942168606,0.38065883820521834,0.103333438786962,0.10618247760073965,1.0
0.5,0.19850121707467122,1.0,1.0,1.0,0.33098304139883344,0.3064018187979952,0.29113309015627314,0.09748821747843074,0.0997715742076219,1.0
0.5,0.18598615360225515,1.0,1.0,1.0,0.28164684278868385,0.32171470400999347,0.31481061522950055,0.10118682106928002,0.10439226306057474,1.0
0.5,0.1653997722450528,1.0,1.0,1.0,0.3679852879397782,0.3964538520065735,0.35555282158942486,0.11449341365802028,0.11344584441820302,0.0
0.5,0.19740232774508842,1.0,1.0,1.0,0.3759182108745568,0.27878521889512176,0.27386137698953483,0.0975191667136238,0.09969157364888506,1.0
0.5,0.17947116269688776,1.0,1.0,1.0,0.37541855452273754,0.3819016757866578,0.3606961283317911,0.10409217410021811,0.11281422673085985,1.0
0.5,0.20997397121436895,1.0,1.0,1.0,0.3171338232908766,0.32773495199446306,0.3094119976023807,0.0890498226500525,0.09762562294913497,1.0
0.5,0.1968010072828254,1.0,1.0,1.0,0.32785066110972066,0.3022848721016719,0.2902749472254803,0.10254545592159164,0.10932241616884747,1.0
0.5,0.21012626783596527,1.0,1.0,1.0,0.3072490667699874,0.3193103340307739,0.2979794969406632,0.08871993988014076,0.09412716639413046,1.0
0.5,0.1844992702580129,1.0,1.0,1.0,0.3439929407896173,0.3717506895954924,0.3731822369102447,0.09773557202890328,0.10759261256271664,1.0
0.5,0.20207030395938191,1.0,1.0,1.0,0.3146717672570323,0.3056248302300843,0.28771997242650504,0.10037881008626122,0.09938157693528017,0.0
0.5,0.2166535058019179,1.0,1.0,1.0,0.32049430380931804,0.3163720741170284,0.30066828412348345,0.08782382769701248,0.09592189617608758,1.0
0.5,0.2743489865638862,1.0,1.0,1.0,0.23196273924188482,0.24063725679146017,0.22362002516928642,0.07645286350805185,0.08033784327567439,1.0
0.5,0.1640964656199329,1.0,1.0,1.0,0.39861726195784825,0.396246837133354,0.3861761554707947,0.12017374114228938,0.12358511694364342,1.0
0.5,0.19748449635118548,0.0,1.0,1.0,0.28450551504151134,0.31104260248839066,0.2954993986452797,0.09478857690674287,0.1024121049494722,1.0
0.5,0.21404018175323875,1.0,1.0,1.0,0.2799402550645509,0.29456090223157433,0.2851452437443784,0.09393197856389911,0.09898323145436715,1.0
0.5,0.1845638047966667,1.0,1.0,1.0,0.39554471784646594,0.37980953929812306,0.3699316460303712,0.10212967754327588,0.11225672786660836,1.0
0.5,0.20636389154908413,1.0,1.0,1.0,0.34967486580072726,0.3467734282701252,0.3179118515135858,0.09986838553547026,0.1077256722876731,1.0
0.5,0.249955752576884,1.0,1.0,1.0,0.2767115828956198,0.33018345123413695,0.3249306538814156,0.07589332013452633,0.07875521228017877,1.0
0.5,0.23635128135644687,1.0,1.0,1.0,0.28456908374769474,0.31342347202469883,0.3046610247268461,0.08283294938142316,0.09049225062845645,1.0
0.5,0.21270188299647502,1.0,1.0,1.0,0.3009169581591034,0.3483660713105726,0.32500405046198755,0.08327373029707574,0.08725936427533196,1.0
0.5,0.18760047431843668,1.0,1.0,1.0,0.3353012987852849,0.35609621334906133,0.34757187611755025,0.10438081390198192,0.1074138099129023,1.0
0.5,0.19580997670020256,1.0,1.0,1.0,0.38004357564544516,0.3968544672822455,0.34364117691782087,0.09513485600122673,0.10274718256349086,1.0
0.5,0.18850292812769193,1.0,1.0,1.0,0.349103620026572,0.34146562160282556,0.33605043781270655,0.09898548401153555,0.1093609378518237,1.0
0.5,0.1959772732106948,1.0,1.0,1.0,0.30623547012862323,0.3130075976310634,0.30130822140409663,0.09341215358076667,0.09837371539725673,1.0
0.5,0.24345288319118102,1.0,1.0,1.0,0.29591071576339595,0.2947791938616316,0.2596144403857498,0.08316409270617754,0.08684156472932719,1.0
0.5,0.2383287843092198,1.0,1.0,1.0,0.2956136817648701,0.29982053862615254,0.27303670742867914,0.08398044165386516,0.0895577241192453,1.0
0.5,0.20727379913783164,1.0,1.0,1.0,0.32928887613439184,0.33090661731250737,0.32592249189915656,0.09142252175835759,0.09840798980261413,1.0
0.5,0.18972650639273503,1.0,1.0,1.0,0.329184894055403,0.34346778713999626,0.33291369111169944,0.10221669735685791,0.10831269686064125,1.0
0.5,0.18860100161962035,0.0,0.0,0.0,0.3481134224844995,0.39418560753557735,0.37661857602189713,0.1075985345223401,0.11407218347900573,1.0
0.5,0.20437370118954332,1.0,1.0,1.0,0.31344876914246356,0.357244411708593,0.33823562254680395,0.09217690418635835,0.09737666301748864,1.0
0.5,0.21836276219067016,1.0,1.0,1.0,0.2823045418354072,0.3167521405012895,0.2947543185980261,0.09324694429737299,0.09459384228028635,1.0
0.5,0.21607672694786847,1.0,0.0,0.0,0.3658491881275285,0.3221815908796565,0.2958080213638232,0.08943752793151351,0.09942132645530777,1.0
0.5,0.22089137166980255,0.0,1.0,0.0,0.28842892448855306,0.30429216267481224,0.28970610940704683,0.0848284621857917,0.09015648844427059,1.0
0.5,0.23719720751791804,1.0,1.0,0.0,0.267638830470872,0.2756294330639827,0.26460665191506233,0.07916179388187278,0.083586550152008,1.0
0.5,0.18606888663674187,0.0,0.0,0.0,0.33442522931313184,0.30488806145087033,0.29664298149607105,0.10551062575058041,0.10441638729389316,0.0
0.5,0.2122294124656539,1.0,1.0,1.0,0.3665614744887563,0.360676959247315,0.34148961421901075,0.08508716107445947,0.0921711375202624,1.0
0.5,0.17504133283251883,1.0,1.0,1.0,0.3468440968488949,0.3510608467470204,0.3484590969026633,0.10164625495752277,0.11089207924338894,1.0
0.5,0.17865909635310714,1.0,1.0,1.0,0.37563624436449,0.3767631190752993,0.3502686401092565,0.10403371080609165,0.10732208075589143,1.0
0.5,0.18634386790967694,1.0,1.0,1.0,0.3299706023519738,0.3435158986955207,0.3187193466923424,0.10849321771118386,0.1163963509117019,1.0
0.5,0.19817055031350345,1.0,1.0,1.0,0.335807092446654,0.3165043231604795,0.30975145607283416,0.0952600955661574,0.1028969954613979,1.0
0.5,0.2382958480497225,1.0,1.0,1.0,0.27890732018686687,0.3221325857862105,0.27927630005447746,0.07607628274439143,0.08193404535668815,1.0
0.5,0.18726535904505423,1.0,1.0,1.0,0.3237017130297672,0.3408561322082644,0.33417484879864184,0.10843654647450948,0.11754148540804349,1.0
0.5,0.1914980442266491,1.0,1.0,1.0,0.3320204732655179,0.3389345574250882,0.32557215005187484,0.0977930220584043,0.10117649282658933,1.0
0.5,0.19877858871845233,1.0,1.0,1.0,0.3362413537375161,0.36232252147805066,0.3426110737619691,0.09749313893961745,0.10840916141826361,1.0
0.5,0.18817639770115044,1.0,1.0,1.0,0.3255597289820352,0.37304724775193643,0.3394247954574841,0.09321537170226663,0.09727856272504853,1.0
0.5,0.17732996033595944,1.0,1.0,1.0,0.30728818566205396,0.31751630592545876,0.31308972533013935,0.10355773322897859,0.10585143228226519,1.0
0.5,0.21871527547478503,1.0,1.0,1.0,0.32565036652822366,0.3498925623079392,0.32184092637676,0.0859181155696597,0.09324660147199242,1.0
0.5,0.2057978433312824,1.0,1.0,1.0,0.35123999651854393,0.3814650611366523,0.34248367840284294,0.09104691263872018,0.09521822223412502,1.0
0.5,0.20797042267151059,1.0,1.0,1.0,0.334532747965287,0.30434124927647654,0.28737889065773514,0.08800706020033872,0.0908790365354637,1.0
0.5,0.16131475346873825,1.0,1.0,1.0,0.39089082862628466,0.3958766048999237,0.38115042806614174,0.11662736738716109,0.12460176070287206,1.0
0.5,0.21965054686911473,1.0,1.0,1.0,0.3043919756968,0.31548917969541723,0.30257554122549857,0.08515583891202332,0.09146583845244444,1.0
0.5,0.20386581512644555,1.0,1.0,1.0,0.31174356105620216,0.31605410651790944,0.2964673436907309,0.09354159529374544,0.10384088900384306,1.0
0.5,0.16216966100601288,1.0,1.0,1.0,0.38372891846829893,0.39669313335526846,0.38885470332412886,0.10834653136995888,0.11345782564255825,1.0
0.5,0.22870503380502782,1.0,1.0,1.0,0.2890266946765182,0.30515092375617964,0.2920688822780237,0.08547857920260656,0.09491205755300028,1.0
0.5,0.23261430913523876,1.0,1.0,1.0,0.2575419511124049,0.2565909899884456,0.24634963453969955,0.08119028909565867,0.08416770360347504,1.0
0.5,0.21333888341464416,1.0,1.0,1.0,0.30258963186363774,0.35263581280824363,0.32884290010146006,0.08802569665211157,0.09554417116508405,1.0
0.5,0.21875859782210477,1.0,1.0,1.0,0.31188697688414335,0.31582842466752364,0.30781845161397614,0.08317495791463432,0.09155221998943341,1.0
0.5,0.17060954111002125,1.0,1.0,1.0,0.3554081187453084,0.36645855037291397,0.3610114874813566,0.10254650244870779,0.11003303997708855,1.0
0.5,0.18118114894907045,1.0,1.0,1.0,0.35038897031906596,0.33868413085895444,0.3309317693623216,0.11045759492536295,0.11038189970028287,0.0
0.5,0.1787003476746218,1.0,1.0,1.0,0.38745466736003215,0.37997064251269264,0.3793508076538504,0.1065061276200558,0.11589238301550103,1.0
0.5,0.2011491075860858,1.0,1.0,1.0,0.3313445294866084,0.33969486438373153,0.28217517945640147,0.09476221201210117,0.09885774405570492,1.0
0.5,0.2084774067642379,1.0,1.0,1.0,0.3273590553599675,0.35557769124589844,0.3200334016196506,0.09632718189964788,0.0983144597437289,1.0
0.5,0.1909148606636991,1.0,1.0,1.0,0.3391061319118475,0.4056650163897183,0.3879236156631351,0.09974781868047318,0.10979034834074845,1.0
0.5,0.18712094928798229,1.0,1.0,1.0,0.3037113912477528,0.35901094901023156,0.34224800583310855,0.1048867599167626,0.1107077914394762,1.0
0.5,0.23079869862529506,1.0,1.0,1.0,0.2648740211007271,0.35269999472324476,0.31672914030056887,0.08729333715558635,0.0957818838976097,1.0
0.5,0.2215777555663827,1.0,1.0,1.0,0.31212912192977127,0.33123872539389787,0.28674106283369794,0.09249357161945121,0.0930792319030861,1.0
0.5,0.20431524968639533,1.0,1.0,1.0,0.3249944744674259,0.3531392293121989,0.3339730625938378,0.08788740681797468,0.09634901209589383,1.0
0.5,0.1738320336201275,1.0,1.0,1.0,0.39898725420667397,0.3652304437126524,0.35166200988078217,0.1115992602575608,0.11559755001917969,1.0
0.5,0.18144483606994158,1.0,1.0,1.0,0.3977472663502235,0.42830692349377086,0.3966940757820017,0.1076730868857598,0.1123045041014818,1.0
0.5,0.18967086490097926,1.0,1.0,1.0,0.3316203785649442,0.3098546718537185,0.304993345283207,0.10691371794508588,0.11283489964000827,1.0
0.5,0.19320133018959626,1.0,1.0,1.0,0.3116418184688651,0.3195077477412852,0.3148140571438784,0.10068336257719483,0.1041096948923366,1.0
0.5,0.22758981598388328,1.0,1.0,1.0,0.3168066020341317,0.33251219857848546,0.3038894629514918,0.08215463223314494,0.08276202706948958,1.0
0.5,0.2019199580982621,1.0,1.0,1.0,0.29277378090165684,0.30776697668943837,0.2990772456359104,0.09467646073448152,0.0997788536573532,1.0
0.5,0.2425291605962298,0.0,0.0,0.0,0.26414948794526677,0.26132056379378216,0.2539573952122759,0.07307469890735276,0.08139433886972221,1.0
0.5,0.22640492223620198,0.0,0.0,0.0,0.2981842903743728,0.3090548745204662,0.28334708214266685,0.08964544475449783,0.09975308159483232,1.0
0.5,0.20238767260007762,1.0,1.0,1.0,0.32468253458679597,0.294940465539335,0.2805878068436202,0.09754388729670552,0.10006984436798622,1.0
0.5,0.18612369034329257,1.0,1.0,1.0,0.34235196128018647,0.3248106975354248,0.31947209304705254,0.10466451181336313,0.11002905562217435,1.0
0.5,0.23649133156806618,1.0,1.0,1.0,0.3251188964002837,0.3574647977778717,0.3268866801947615,0.08272193406577819,0.08689236596762033,1.0
0.5,0.2087375675395661,1.0,1.0,1.0,0.3144251420034059,0.28617716439891694,0.2764942146236188,0.09420083741436797,0.09932192175030165,1.0
0.5,0.20899374372773674,1.0,1.0,1.0,0.3187394637128967,0.34421174252766973,0.332398786970246,0.08948549510600104,0.09787773658735249,1.0
0.5,0.2329229511530807,1.0,1.0,1.0,0.29155841214739164,0.32065868238995504,0.30776317458250035,0.0803180554254088,0.09114873481608246,1.0
