rho_true,rho_hat,branch,stable,cov_adaptive,cov_T1,cov_T3,w_T1,w_T3,w_T2
0.1,0.10179104286010522,T1,True,1,1,1,0.24957317148485456,0.24848484483364913,0.26247071757110746
0.1,0.10191763627882389,T1,True,1,1,1,0.21050730895152128,0.20968257453718842,0.22338264204883715
0.1,0.11378118424451573,T1,True,1,1,1,0.22237965079003605,0.22113723116540632,0.2364164948110207
0.1,0.10512940693642724,T1,True,0,0,0,0.20096178691071584,0.19944490702969697,0.22234347965123816
0.1,0.10154982460706315,T1,True,1,1,1,0.21434527662731762,0.2130215553506464,0.23128051695286161
0.1,0.09509800087336734,T1,True,1,1,1,0.2500770572001537,0.24864484155636596,0.26815447552384103
0.1,0.09805192843083561,T1,True,1,1,1,0.24286936518287194,0.24187323911633113,0.26105657972183466
0.1,0.10566897071361407,T1,True,1,1,1,0.21966960120972415,0.2184717024612394,0.2347903921689612
0.1,0.10265348628785637,T1,True,1,1,1,0.21404239710808973,0.2134182595909465,0.2271185387945451
0.1,0.10256259770362153,T1,True,1,1,1,0.2345703819094147,0.23359410258066052,0.2514567256209295
0.1,0.11018716378463939,T1,True,1,1,1,0.20788321997831813,0.20642148966032925,0.22539756433328406
0.1,0.10755773279446838,T1,True,1,1,1,0.2083181519920632,0.20713890200928023,0.219855172306319
0.1,0.09958540962755594,T1,True,1,1,1,0.25058256167797693,0.2493219448558129,0.2673512786331691
0.1,0.10077383381967424,T1,True,1,1,1,0.23576687563617793,0.23439157277811848,0.25295529382326054
0.1,0.09873896437811429,T1,True,1,1,1,0.23856092945283078,0.2374602918194142,0.2589584103419494
0.1,0.11608900403357819,T1,True,1,1,1,0.21773635641196468,0.21642133708961714,0.23111420961259388
0.1,0.10898536897959496,T1,True,1,1,1,0.23107583765891296,0.2296659014485851,0.24569463248110243
0.1,0.10032251909594819,T1,True,1,1,1,0.2718360522316761,0.27026047659947494,0.28885788401242074
0.1,0.10265842594126788,T1,True,1,1,1,0.21044419028088926,0.20957714077165993,0.22387841536133077
0.1,0.10099622592232596,T1,True,1,1,1,0.23428722854176193,0.23325878995132027,0.24717552889509276
0.1,0.10873945347002391,T1,True,1,1,1,0.23088461027902465,0.22911464812457272,0.24683309395483113
0.1,0.09331401169926304,T1,True,1,1,1,0.2718816977850842,0.2712750581827025,0.2883757828880312
0.1,0.09848327789492836,T1,True,0,0,0,0.21166113876571419,0.21092597507661376,0.23034594193425198
0.1,0.10042829284325024,T1,True,1,1,1,0.22363126749171425,0.22184420984383627,0.24544106647341948
0.1,0.10624776048014273,T1,True,1,1,1,0.20998935518077552,0.20920840543322455,0.22288853261727276
0.1,0.1121754893063998,T1,True,1,1,1,0.23135970694877656,0.23033807912475518,0.24719231953907567
0.1,0.10317778501497972,T1,True,0,0,0,0.20316701445334837,0.20206861485767272,0.22337979496390614
0.1,0.09776946515941903,T1,True,1,1,1,0.2620664811052276,0.2609373801661254,0.27653839019530674
0.1,0.09480506231708954,T1,True,1,1,1,0.2591529246046005,0.2581552987223743,0.278219864391818
0.1,0.10253764714424571,T1,True,1,1,1,0.22662315089281634,0.22570314353118018,0.24403693068709953
0.1,0.09324842933814007,T1,True,0,0,0,0.21994488325594802,0.2188626933553768,0.23632952246777242
0.1,0.09188973802389327,T1,True,1,1,1,0.28684928884162003,0.2861106214014346,0.3008781728282127
0.1,0.10471735490074142,T1,True,1,1,1,0.22720584663027707,0.2259986170680026,0.24134881022211474
0.1,0.10661958475217902,T1,True,1,1,1,0.2200676574814209,0.21882328551160546,0.23725446174728335
0.1,0.11447452165703159,T1,True,1,1,1,0.1919934117278533,0.19068533895441697,0.20847215317489495
0.1,0.10641239245388048,T1,True,1,1,1,0.24121583013828526,0.24035555696757163,0.25358140453906924
0.1,0.10865614709714311,T1,True,1,1,1,0.22050355399087046,0.21924816387526272,0.2356819105604433
0.1,0.10766668903084999,T1,True,1,1,1,0.21268129363088767,0.21172896404335048,0.23598948838960362
0.1,0.10053233665559788,T1,True,1,1,1,0.23091717000698736,0.23012812271382646,0.24373867271749208
0.1,0.10100918056238183,T1,True,1,1,1,0.2253605750059033,0.22412135405450126,0.2404988706298242
0.1,0.11339746091504099,T1,True,1,1,1,0.20704036113589772,0.20504399676255516,0.2268806326252809
0.1,0.10162392496004927,T1,True,1,1,1,0.2455573602144846,0.24446002288982177,0.26017700765776486
0.1,0.11283616582530599,T1,True,1,1,1,0.2161342641680611,0.2147385589569125,0.22969076601984653
0.1,0.10515946881624237,T1,True,1,1,1,0.2167818409175073,0.21519497247520109,0.23736132240372698
0.1,0.10950519300012959,T1,True,1,1,1,0.2257382680352057,0.2242978311672816,0.24835210436575672
0.1,0.08794673327020103,T1,True,1,1,1,0.2491057826406153,0.24751540164344255,0.26609093153805835
0.1,0.1060686955573545,T1,True,1,1,1,0.21005846696560324,0.20815168220103525,0.23174386179785603
0.1,0.1117245145940024,T1,True,0,0,0,0.1956039614104443,0.1941784328239096,0.2156722703385103
0.1,0.09985641256955402,T1,True,1,1,1,0.20703813993214656,0.2062496339042116,0.22726121994669665
0.1,0.10301948088072137,T1,True,0,0,0,0.22211761621675308,0.22024863163137112,0.24218450838325517
0.1,0.099129470910004,T1,True,1,1,1,0.2728364989135462,0.2715573191740788,0.29153475050889055
0.1,0.09437760699634665,T1,True,1,1,1,0.2035493803995412,0.20271052431972675,0.21818356855601187
0.1,0.09977275072402848,T1,True,1,1,1,0.23012018732839035,0.22876191951787528,0.2457210691763171
0.1,0.1047121622875048,T1,True,1,1,1,0.22921094187335905,0.22691902777015133,0.25458086340052016
0.1,0.10689396079234566,T1,True,1,1,1,0.19129667929365538,0.19053687010584672,0.21239238738335284
0.1,0.11020125499114425,T1,True,0,0,0,0.21276405347341468,0.21112666760857546,0.23090340779600976
0.1,0.10007555888032078,T1,True,1,1,1,0.26353647588540013,0.2623565243649733,0.2809407404019098
0.1,0.09018799651747862,T1,True,0,0,0,0.24636500924094484,0.24561450541824018,0.2641013964886354
0.1,0.10183019683000426,T1,True,1,1,1,0.22221078020658025,0.22144379188799923,0.2347744085827429
0.1,0.10138650102031899,T1,True,1,1,1,0.2261694494473986,0.2253291676352882,0.2402115118697146
0.1,0.10024439404130597,T1,True,1,1,1,0.2347801732690767,0.23282092398950271,0.25487287214775844
0.1,0.1066890768687529,T1,True,0,0,0,0.18284579330414322,0.18174104551277714,0.19937170662439385
0.1,0.12222669448666651,T1,True,1,1,1,0.19897920995082444,0.19704036163213054,0.21897218441246996
0.1,0.10048149807786128,T1,True,1,1,1,0.22724913776371924,0.2258022425187869,0.24468246048625342
0.1,0.10300004084557247,T1,True,1,1,1,0.23004269029807564,0.22882392496041343,0.24761241540337492
0.1,0.11187461349035265,T1,True,1,1,1,0.2123941357683334,0.21129369362224523,0.2327817971203671
0.1,0.0969785705437557,T1,True,1,1,1,0.2161280386345862,0.21552371384962027,0.22898761083475444
0.1,0.10430684212185497,T1,True,1,1,1,0.24647193772694714,0.24462752753738146,0.2679708067428451
0.1,0.1052264821707524,T1,True,1,1,1,0.21321564302374657,0.21211130257885477,0.2284260688951985
0.1,0.11107703265708234,T1,True,1,1,1,0.18711589860131367,0.18629288303618288,0.20242566991389274
0.1,0.11416305913891055,T1,True,0,0,0,0.1891204169599323,0.18696674473074007,0.2112913065982304
0.1,0.1093907995447941,T1,True,1,1,1,0.2685179357626514,0.2662452446676377,0.28520624614515455
0.1,0.10608431778150358,T1,True,1,1,1,0.21899252319303986,0.21698193934204993,0.24152707996755093
0.1,0.10362148658618389,T1,True,1,1,1,0.21753240118104442,0.21643493246003806,0.23465932832652242
0.1,0.101620114456678,T1,True,1,1,1,0.231864064800465,0.23027803765185828,0.2492791100700927
0.1,0.10266506123801009,T1,True,1,1,1,0.211255554125703,0.20992288646393426,0.2289171198188453
0.1,0.09038351167526341,T1,True,1,1,1,0.2594387690631027,0.25868614533368167,0.2725995311281058
0.1,0.11471378985825256,T1,True,1,1,1,0.1861719052839187,0.18495528702435257,0.2019465639808763
0.1,0.10150101769174577,T1,True,1,1,1,0.2234604462986822,0.2224122416990661,0.23949286902639655
0.1,0.09548129526833753,T1,True,1,1,1,0.25115468329669943,0.2498228590248126,0.26951477931873735
0.1,0.100426373647216,T1,True,0,0,0,0.24851903667351843,0.2470975061449333,0.26670758239570486
0.1,0.10900158417141527,T1,True,0,0,0,0.19391589636541393,0.19294668213886124,0.2082009769041802
0.1,0.09696670515212787,T1,True,1,1,1,0.23001545757824152,0.2287378318859066,0.2468193618586599
0.1,0.1174297948955453,T1,True,1,1,1,0.18760019657015736,0.18631214316689604,0.20589722428560425
0.1,0.1055224093434948,T1,True,1,1,1,0.22254043550666638,0.22171571550613975,0.236740190984616
0.1,0.10853738957532845,T1,True,1,1,1,0.19673972781599738,0.1958245793089304,0.21302094329342347
0.1,0.10255055465769541,T1,True,0,0,0,0.21452633061484577,0.21416986981623073,0.23710680794363992
0.1,0.1063554981850804,T1,True,1,1,1,0.22609330352331997,0.22465667344187057,0.24162348039529646
0.1,0.09543920140933682,T1,True,1,1,1,0.26746916997765824,0.26635676145575937,0.2816797855539065
0.1,0.11616569218204166,T1,True,1,1,1,0.2109506340325659,0.2099857433730045,0.22741018753285155
0.1,0.10576569334673669,T1,True,1,1,1,0.21171516182458955,0.21090515153491632,0.22677818163103267
0.1,0.09355146959044357,T1,True,1,1,1,0.27560975179357416,0.2740542844496623,0.2936468761715325
0.1,0.11482169465576034,T1,True,0,0,0,0.20063939914749992,0.19928960642973215,0.21776439192282507
0.1,0.0979975366183686,T1,True,0,0,0,0.2075820742010566,0.2063596058071794,0.22513452462937758
0.1,0.10547547523832267,T1,True,1,1,1,0.21472805363671585,0.21382332526325154,0.22996530675249316
0.1,0.09301342522231279,T1,True,1,1,1,0.22549662254662572,0.22456367584515352,0.2410711945937637
0.1,0.09108622839108048,T1,True,1,1,0,0.24866734690331935,0.24748910354098733,0.2647250262305737
0.1,0.10641823064542935,T1,True,1,1,1,0.21532915892758983,0.21399124514636483,0.2312917864318623
0.1,0.108068517168251,T1,True,1,1,1,0.2025489039308981,0.20112779395992572,0.2246743079224525
0.1,0.10904452622519774,T1,True,0,0,0,0.18267651170723243,0.18137932158020995,0.20020321008154657
0.1,0.0974506201995886,T1,True,1,1,1,0.2621883553439175,0.2608032771226641,0.2787726320455405
0.1,0.10764136621213215,T1,True,1,1,1,0.21348702095093114,0.21186587410589044,0.2346289410287984
0.1,0.11163239930758558,T1,True,1,1,1,0.19151307756637262,0.19020940658051644,0.20742616685531368
0.1,0.09362307323149956,T1,True,1,1,1,0.258856434270159,0.25770294542812555,0.2731370893309071
0.1,0.09394080181156685,T1,True,1,1,1,0.20600405606951006,0.20492208228092598,0.22488080966048535
0.1,0.10712171044323845,T1,True,1,1,1,0.21481958804332635,0.21371483974867067,0.22732166457824224
0.1,0.10872462856015624,T1,True,1,1,1,0.21767909713662287,0.2162793801226096,0.233493448706614
0.1,0.104334181423801,T1,True,1,1,1,0.20378655412392638,0.20239108527780533,0.2223162233691035
0.1,0.11770287137943736,T1,True,1,1,1,0.20105876093669706,0.1996945206650413,0.21545532861045574
0.1,0.11039017896299538,T1,True,1,1,1,0.22432825542470974,0.2230952849790258,0.2380254699325559
0.1,0.09648675452467077,T1,True,1,1,1,0.23577293301286043,0.2349939868823962,0.24982026847029443
0.1,0.09637177748483995,T1,True,1,1,1,0.2222056662955109,0.22114045181030512,0.23912043582892412
0.1,0.09885152650815549,T1,True,1,1,1,0.24297231731191213,0.2422188486610956,0.25654537242910014
0.1,0.11034483329266337,T1,True,1,1,1,0.21831807092314903,0.21643781207887836,0.23823947443240612
0.1,0.10658485409193079,T1,True,1,1,1,0.22614240860842705,0.2245611344292829,0.2438725256325178
0.1,0.09557302663714037,T1,True,1,1,1,0.22793154808526528,0.2270248937894308,0.2414773367304886
0.1,0.1213769345609739,T1,True,1,1,1,0.20013655064817867,0.19877748015162183,0.21307957775574377
0.1,0.10908575928422655,T1,True,1,1,1,0.22014775952980203,0.21877491441123928,0.236136808964027
0.1,0.10883824860168746,T1,True,1,1,1,0.21444330042299417,0.21287976934820257,0.2333369693592107
0.1,0.10046605447111756,T1,True,1,1,1,0.20928008850577323,0.20845128435924373,0.22517253581998833
0.1,0.10316497625648698,T1,True,1,1,1,0.24917600441761378,0.24786221041855724,0.26368888163368276
0.1,0.09284442469750068,T1,True,1,1,1,0.2714699688314136,0.2705597318507045,0.2827812185991605
0.1,0.10620128422450197,T1,True,1,1,1,0.23344667120288123,0.23256646597374825,0.2493299896594315
0.1,0.09349896036009948,T1,True,1,1,1,0.221651217306832,0.2208125823862095,0.23652577520123094
0.1,0.10927019662678401,T1,True,1,1,1,0.21748317531345251,0.21512197909879094,0.23663800076726021
0.1,0.1006619796360673,T1,True,0,0,0,0.22076496226322806,0.21964582509930897,0.23816955284373015
0.1,0.09980894779375257,T1,True,1,1,1,0.21705182297453426,0.2159384137139838,0.23107950686081757
0.1,0.09899353338100245,T1,True,1,1,1,0.20648658639822093,0.20515000008952025,0.22518156229181077
0.1,0.09444853068340049,T1,True,1,1,1,0.2685882544177701,0.2670195713877203,0.28824454085088136
0.1,0.10004733755135316,T1,True,1,1,1,0.2609536091977322,0.26007650192959947,0.274135159879631
0.1,0.09882442727434025,T1,True,1,1,1,0.2263711485112181,0.22514479300438558,0.24436796020134371
0.1,0.10253062597421944,T1,True,1,1,1,0.23205662238885472,0.23114444852704255,0.24502987819095007
0.1,0.10238441593650861,T1,True,1,1,1,0.22384541615160733,0.22253605040309124,0.24440710902154364
0.1,0.11241211337975111,T1,True,1,1,1,0.2098080706871833,0.2089080531071583,0.22111455369582528
0.1,0.10696346828242155,T1,True,0,0,0,0.1980413504452896,0.19719526945445742,0.21276347740607116
0.1,0.11352462027805063,T1,True,1,1,1,0.1915125050416005,0.1900327024024121,0.21412080975090753
0.1,0.09056061444271786,T1,True,1,1,1,0.23908841946050555,0.23817308720900088,0.25265902213043434
0.1,0.10473991452524987,T1,True,1,1,1,0.1844836469028474,0.18335324497823666,0.20580215138359512
0.1,0.10100402498831844,T1,True,1,1,1,0.21872260718383396,0.2175664637425751,0.23553715625695096
0.1,0.10125339550794406,T1,True,1,1,1,0.29284209693396945,0.2899671995124895,0.3073585581847979
0.1,0.0912370465977312,T1,True,1,1,1,0.2864322841525753,0.28500953690699515,0.30378547447891024
0.1,0.10194507324946873,T1,True,1,1,1,0.24562638282335642,0.24375876935765675,0.26042586891480024
0.1,0.10177030186650671,T1,True,1,1,1,0.22119394994189084,0.21997951238358895,0.2367569392426059
0.1,0.10046667991175069,T1,True,1,1,1,0.2301946874929844,0.22917074896176734,0.2459392298069582
0.1,0.09769529288715952,T1,True,1,1,1,0.254178613848033,0.2531409956415033,0.26500075640340576
0.1,0.10762021082913996,T1,True,1,1,1,0.2285071837141738,0.22713401943023173,0.245145770176133
0.1,0.12355224561714727,T1,True,0,0,0,0.178431108023657,0.17762650594532217,0.198082318396539
0.1,0.11606409900775266,T1,True,0,0,0,0.20227755142725481,0.20081313868720047,0.22053576008763082
0.1,0.09608400810979649,T1,True,1,1,1,0.2649896418181425,0.2637060975756715,0.28425071143365316
0.1,0.09881995524293048,T1,True,0,0,0,0.23452854211351384,0.23323177658470057,0.25213950843569727
0.1,0.10383532829306517,T1,True,0,0,0,0.22750158325259634,0.22660286969366605,0.2431990568349315
0.1,0.09719437134868637,T1,True,1,1,1,0.2592182218256997,0.25769713331072314,0.27990034201555164
