outcome,target,country,rho,stable,chosen,w_T1,w_T2,w_T3,w_T4,ratio_T3_T1,ratio_T3_T2
b13,23,Jamaica,0.11391469238235608,True,T1,0.32633732500807855,0.3559942692761644,0.3246610667577469,0.32633732500807855,0.9948634185492262,0.9119839693427464
b13,24,24,0.11468754036438644,True,T1,0.3276803990446776,0.35745939944547933,0.32602182032720406,0.3276803990446776,0.9949384256052269,0.9120527277586102
b13,25,Trinidad y Tobago,0.11410162614435629,True,T1,0.32700212691733105,0.35671948717727914,0.3253565119387594,0.32700212691733105,0.9949675710244305,0.9120794451497592
b13,26,Belice,0.11666195828613685,True,T1,0.3280488869525055,0.35786137486609987,0.32636695826885714,0.3280488869525055,0.9948729328141513,0.9119926909993377
b13,27,Surinam,0.12055891036902519,True,T1,0.3283319915215777,0.35817020746498546,0.32652645756903276,0.3283319915215777,0.9945008893462448,0.9116516414921356
b13,28,Bahamas,0.11519092958196221,True,T1,0.32724521018348607,0.356984661409819,0.32559064028259793,0.32724521018348607,0.9949439446341769,0.9120577870118047
b13,40,Estados Unidos,0.11572232671924199,True,T1,0.3276452567287406,0.3574210634596023,0.3259554487420496,0.3276452567287406,0.9948425684425825,0.9119648562035318
b13,41,CanadÃ¡,0.11524518739121127,True,T1,0.3269780806930013,0.35669325567569127,0.32533491964201383,0.3269780806930013,0.9949747058044228,0.912085985550036
sat,1,MÃ©xico,0.10220671615834383,True,T1,0.4332605861947493,0.48047538056573835,0.42877603392384334,0.4332605861947493,0.9896492955653018,0.8923995927095758
sat,2,Guatemala,0.09968453215886598,True,T1,0.43022396990090583,0.47710784745539736,0.4259350429370151,0.43022396990090583,0.990030943731753,0.8927437375190812
sat,3,El Salvador,0.10510476171124018,True,T1,0.42110169765559535,0.46699147091816107,0.4167055807949638,0.42110169765559535,0.9895604389982132,0.892319467795998
sat,4,Honduras,0.10268535146851117,True,T1,0.42423334611733454,0.470464392375586,0.41996417643116807,0.42423334611733454,0.9899367418303188,0.8926587925402395
sat,5,Nicaragua,0.10097539027226522,True,T1,0.4299937097227177,0.47685249455631246,0.42570851932265275,0.4299937097227177,0.9900342951462516,0.8927467596006882
sat,6,Costa Rica,0.10164632529867056,True,T1,0.4270054999417516,0.4735386430833916,0.422767586944696,0.4270054999417516,0.9900752730406666,0.8927837107271631
sat,7,PanamÃ¡,0.10529471661901758,True,T1,0.41941667372667374,0.4651228206432268,0.4150246342816074,0.41941667372667374,0.9895282192621446,0.8922904141913792
sat,8,Colombia,0.10130779536686926,True,T1,0.42654580156813393,0.47302884884397267,0.42224592885659146,0.42654580156813393,0.9899193177010895,0.8926430806250216
sat,9,Ecuador,0.10342639348320556,True,T1,0.430936489579176,0.4778980143306819,0.4263948870755318,0.430936489579176,0.9894610862308754,0.8922298781105367
sat,10,Bolivia,0.10133644938315291,True,T1,0.4286826966739092,0.4753986131887841,0.42445375729229307,0.4286826966739092,0.9901350359731618,0.8928376009455028
sat,11,PerÃº,0.10016152661996464,True,T1,0.4303792427545376,0.47728004124781104,0.4260951824870773,0.4303792427545376,0.990045848308015,0.8927571774698246
sat,12,Paraguay,0.10640790233621168,True,T1,0.43261715449129323,0.49393114392477244,0.4243450801755246,0.43261715449129323,0.9808789960594706,0.8591178859540671
sat,13,Chile,0.1009261088489379,True,T1,0.4281985956690578,0.4748617570288895,0.42399204836009907,0.4281985956690578,0.990176176775204,0.8928746989711879
sat,14,Uruguay,0.10199022528800893,True,T1,0.42873649766780547,0.47545827717355643,0.4245033711523723,0.42873649766780547,0.990126507683717,0.8928299107040594
sat,15,Brasil,0.10158070129452842,True,T1,0.4248538758112293,0.47115254461081474,0.4205458771651021,0.4248538758112293,0.9898600462620204,0.8925896336026049
sat,16,16,0.09921959927098443,True,T1,0.4295237779153927,0.47633135168950447,0.4252769128250911,0.4295237779153927,0.9901126193504051,0.892817387133289
sat,21,RepÃºblica Dominicana,0.10557538168783889,True,T1,0.4198636178752499,0.4656184707593955,0.4154404459036176,0.4198636178752499,0.9894652173150509,0.8922336032461501
sat,22,HaitÃ­,0.103470977445834,True,T1,0.4581895182519022,0.5081209557666961,0.4527407891506584,0.4581895182519022,0.9881081323683878,0.8910098747404043
sat,23,Jamaica,0.09904757453834104,True,T1,0.4303764235135232,0.47727691477856254,0.42609467749116514,0.4303764235135232,0.9900511603600343,0.892761967523311
sat,24,24,0.09854454162498849,True,T1,0.4294054961114693,0.4762001800653943,0.42499873834174573,0.4294054961114693,0.9897375375731576,0.8924791634547108
sat,25,Trinidad y Tobago,0.1043886688641177,True,T1,0.42269088651056524,0.46875384244285656,0.4182576904193209,0.42269088651056524,0.9895119667049327,0.8922757587215056
sat,26,Belice,0.10064884339551229,True,T1,0.42937652787462066,0.4761680550000925,0.4251482981749119,0.42937652787462066,0.990152629626407,0.8928534657261485
sat,27,Surinam,0.11484895157059109,True,T1,0.41221482807726223,0.4706372353966682,0.4038071847531096,0.41221482807726223,0.9796037338992164,0.8580009280667475
sat,28,Bahamas,0.10344684142728025,True,T1,0.4216460042948594,0.46759509365232604,0.4173820694049892,0.4216460042948594,0.9898874059129269,0.892614304707243
sat,40,Estados Unidos,0.10162315841225236,True,T1,0.42812074926911675,0.4747754272776286,0.42386693071111836,0.42812074926911675,0.9900639747892144,0.8927735227191084
sat,41,CanadÃ¡,0.10216514261175424,True,T1,0.4274072209910827,0.47398414188990423,0.4231729942497688,0.4274072209910827,0.9900932260070491,0.8927998995123814
ing4,1,MÃ©xico,0.19971276841033453,True,T1,0.14737458740296233,0.17770273209611723,0.14188310099096504,0.14737458740296233,0.9627379013657079,0.7984294856773627
ing4,2,Guatemala,0.2007282082922238,True,T1,0.1514619302080749,0.18263120718996714,0.14555214235418643,0.1514619302080749,0.9609816945699177,0.7969730069340655
ing4,3,El Salvador,0.19647352204230817,True,T1,0.14833203336831993,0.17885721040120817,0.14297949326848108,0.14833203336831993,0.9639151437602956,0.7994058106338175
ing4,4,Honduras,0.2147620949005537,True,T1,0.13385982056628587,0.15525842359055853,0.13069098156384093,0.13385982056628587,0.9763271832500644,0.8417641925084471
ing4,5,Nicaragua,0.19471069849774986,True,T1,0.1501337000947938,0.1810296412474141,0.14461320153258497,0.1501337000947938,0.9632294510911061,0.7988371436639008
ing4,6,Costa Rica,0.19303661111689668,True,T1,0.14895263100363756,0.17960552052218437,0.1436473247090429,0.14895263100363756,0.9643825942593447,0.7997934823573531
ing4,7,PanamÃ¡,0.20168299974340614,True,T1,0.13892969084776155,0.161138754703962,0.13587726985503037,0.13892969084776155,0.9780290233563105,0.8432314752876112
ing4,8,Colombia,0.19590956120097489,True,T1,0.15055689651393092,0.1815399270519018,0.14505159491537606,0.15055689651393092,0.9634337468025221,0.7990065726637985
ing4,9,Ecuador,0.1948461336708152,True,T1,0.1499774305828791,0.18084121310861542,0.14454146497621492,0.1499774305828791,0.9637547757316711,0.7992728122731712
ing4,10,Bolivia,0.1951556358580911,True,T1,0.14927413742820242,0.17999318959755498,0.14393483593057352,0.14927413742820242,0.9642315702531057,0.7996682332948042
ing4,11,PerÃº,0.1960808796333997,True,T1,0.14870895177228916,0.17931169466028532,0.1432942899898863,0.14870895177228916,0.9635888645715555,0.7991352168154133
ing4,12,Paraguay,0.1935644082178772,True,T1,0.14820868591298858,0.1787084793330115,0.1429046340502219,0.14820868591298858,0.9642122738617316,0.7996522301772179
ing4,13,Chile,0.19464687090186558,True,T1,0.14981704745593644,0.18064782481595204,0.14447551979825762,0.14981704745593644,0.9643463294172191,0.799763406758163
ing4,14,Uruguay,0.19513098369631032,True,T1,0.14926188925661443,0.17997842088069055,0.14396319586345882,0.14926188925661443,0.9645006945875784,0.7998914267555077
ing4,15,Brasil,0.19226251784911177,True,T1,0.15011591818154438,0.18100820000288206,0.1447050009041745,0.15011591818154438,0.9639550732332989,0.799438925429182
ing4,16,16,0.19088414031573256,True,T1,0.1487510686807011,0.17936247878680356,0.14348119429864228,0.1487510686807011,0.9645725275872084,0.7999510001709387
ing4,21,RepÃºblica Dominicana,0.1974709339347392,True,T1,0.15053596967913455,0.1815146936939466,0.1449624866725529,0.15053596967913455,0.962975739164125,0.7986267322081116
ing4,22,HaitÃ­,0.19906069467155307,True,T1,0.14987184564007183,0.18071389989175965,0.14419275929535913,0.14987184564007183,0.9621070500569437,0.7979063004103436
ing4,23,Jamaica,0.19591983658993264,True,T1,0.15044998432732884,0.18141101345839594,0.14486622121340742,0.15044998432732884,0.9628862499462079,0.7985525159233535
ing4,24,24,0.1923303666207615,True,T1,0.1491777019368112,0.17987690869327402,0.14389653170646047,0.1491777019368112,0.9645981258473352,0.7999722296308346
ing4,25,Trinidad y Tobago,0.19992473038929157,True,T1,0.15050934335269076,0.18148258794872876,0.14483477618096435,0.15050934335269076,0.9622975753842131,0.7980643091880644
ing4,26,Belice,0.19670943782946007,True,T1,0.14704950200625258,0.17731074753366402,0.14173185873156782,0.14704950200625258,0.9638377335377943,0.7993416118481976
ing4,27,Surinam,0.19801124431667572,True,T1,0.15047167510530873,0.181437167971031,0.1447961968877353,0.15047167510530873,0.9622820825673575,0.7980514604970799
ing4,28,Bahamas,0.19453589110181643,True,T1,0.1491455517127254,0.17983814229020395,0.14385699033469782,0.1491455517127254,0.9645409379140314,0.7999248018396258
ing4,40,Estados Unidos,0.1958091319629625,True,T1,0.15024515719723966,0.18116403505278572,0.14485340312640047,0.15024515719723966,0.9641136248820255,0.7995704174075973
ing4,41,CanadÃ¡,0.1962481972227275,True,T1,0.1501209670143618,0.18101428783255044,0.14474291994832394,0.1501209670143618,0.964175243651852,0.7996215198339494
