outcome,pais,country,y0,y1,n0,n_upm,M0,M1,M2,M3,deff_ratio,signal
sat,2,Guatemala,2017,2019,1546,63,1,0,0,0,1.2380088233188982,0.011667810569663664
sat,2,Guatemala,2019,2023,1596,62,1,0,0,0,1.1769765402069015,0.01736315425324074
sat,3,El Salvador,2004,2006,1589,65,1,1,1,1,1.2707687229144453,0.09849599552989383
sat,3,El Salvador,2006,2008,1729,66,1,1,1,0,1.2569290466356309,0.02799265951439863
sat,3,El Salvador,2008,2010,1549,66,0,0,0,0,1.1325684428270193,-0.14232729747917358
sat,3,El Salvador,2010,2012,1550,66,1,0,0,0,1.149046183545506,0.04827605625871125
sat,3,El Salvador,2012,2014,1497,52,0,0,0,0,1.1008827679284152,-0.026131894484412464
sat,3,El Salvador,2014,2016,1512,63,1,1,1,1,0.974192522883965,0.12688903451288772
sat,3,El Salvador,2016,2018,1551,63,1,0,0,0,1.0382586554907498,0.030437496099357177
sat,3,El Salvador,2018,2023,1511,63,0,0,0,0,1.0984600615889253,-0.25490780701873816
sat,4,Honduras,2004,2006,1500,111,1,0,0,0,1.443092702875493,0.04887087083560842
sat,4,Honduras,2006,2008,1585,118,1,0,0,0,1.3467807650962722,0.08514276566638529
sat,4,Honduras,2008,2010,1522,93,0,0,0,0,1.1687016485488795,-0.15910420933829367
sat,4,Honduras,2010,2012,1596,93,1,1,1,1,1.1028979899899554,0.09529024263218838
sat,4,Honduras,2012,2014,1728,68,1,0,0,0,1.061099353180256,0.033101965593603566
sat,4,Honduras,2014,2016,1561,65,1,1,1,1,0.9652868833851461,0.052514745735692654
sat,4,Honduras,2016,2018,1560,65,1,0,0,0,1.0241387801617112,0.02830008984228715
sat,4,Honduras,2018,2023,1560,65,0,0,0,0,1.1280756388582618,0.0002909667074261768
sat,5,Nicaragua,2004,2006,1430,47,1,0,0,0,1.373087793020065,0.06089914689488185
sat,5,Nicaragua,2006,2008,1759,78,1,0,0,0,1.2736695217007057,0.007208280039400737
sat,5,Nicaragua,2008,2010,1539,43,0,0,0,0,1.2720171282132318,-0.032742019022506806
sat,5,Nicaragua,2010,2012,1540,43,0,0,0,0,1.3317201982307774,-0.09366310532324616
sat,5,Nicaragua,2012,2014,1686,50,1,0,0,0,1.2197681511170144,0.014697527220025708
sat,5,Nicaragua,2014,2016,1546,62,0,0,0,0,1.0527880237348408,-0.0011110225616155316
sat,5,Nicaragua,2016,2019,1560,62,1,1,1,1,1.045693112365939,0.11556059757813267
sat,6,Costa Rica,2004,2006,1500,30,1,1,1,1,1.0554780335145806,0.09864332744943259
sat,6,Costa Rica,2006,2008,1497,30,0,0,0,0,1.2116895726500434,-0.11288184937928965
sat,6,Costa Rica,2008,2010,1499,30,1,0,0,0,1.243099989709818,0.040178571428571425
sat,6,Costa Rica,2010,2012,1500,30,0,0,0,0,1.2154783592716336,0.004559989191136739
sat,6,Costa Rica,2012,2014,1498,30,0,0,0,0,1.2259494235010662,-0.023196721311475436
sat,6,Costa Rica,2014,2023,1537,30,1,1,1,1,1.20626620386353,0.07332894419206884
sat,7,PanamÃ¡,2004,2006,1639,104,1,0,0,0,1.3388966128030402,0.03276937466447503
sat,7,PanamÃ¡,2006,2008,1536,76,0,0,0,0,1.454912701858693,-0.06125796033862585
sat,7,PanamÃ¡,2008,2010,1536,76,0,0,0,0,1.3795610496701582,-0.14019533014532937
sat,7,PanamÃ¡,2010,2012,1536,76,1,1,1,1,1.2187812012964687,0.06932253044771251
sat,7,PanamÃ¡,2012,2014,1620,62,1,0,0,0,1.1286833909317024,0.023667794004607584
sat,7,PanamÃ¡,2014,2023,1508,61,1,1,1,1,1.086900644107321,0.2471754350726675
sat,8,Colombia,2004,2006,1479,61,0,0,0,0,1.3244474163377729,-0.005288221010115786
sat,8,Colombia,2006,2008,1491,60,0,0,0,0,1.298858125186803,0.010237734172755537
sat,8,Colombia,2008,2010,1503,61,0,0,0,0,1.1597506312876815,-0.01310068270696628
sat,8,Colombia,2010,2012,1506,56,1,0,0,0,1.057340104789505,0.01604270810693329
sat,8,Colombia,2012,2014,1512,73,1,1,1,1,1.0849799515019445,0.12063953488372094
sat,8,Colombia,2014,2018,1496,63,1,1,1,1,1.1600611134057293,0.0689281288723668
sat,8,Colombia,2018,2023,1663,63,0,0,0,0,0.9990508739844791,-0.0019545360996079536
sat,9,Ecuador,2004,2006,3000,103,1,1,1,1,1.3635417322302013,0.053976169674969945
sat,9,Ecuador,2006,2008,2925,103,0,0,0,0,1.4851280320686597,-0.22529075243741772
sat,9,Ecuador,2008,2010,3000,86,1,0,0,0,1.4876736958972558,0.02641185198497889
sat,9,Ecuador,2010,2012,2999,78,0,0,0,0,1.1019132244769927,-0.06166431391770009
sat,9,Ecuador,2012,2016,1500,79,1,1,1,1,1.0179970433061576,0.08562540478716804
sat,9,Ecuador,2016,2023,1545,81,1,1,1,1,0.9963774860862734,0.17179644461119398
sat,10,Bolivia,2004,2006,3072,152,0,0,0,0,1.2265963326724125,-0.0625910575348506
sat,10,Bolivia,2006,2008,3008,115,1,1,1,1,1.3113572614728755,0.05819459363778864
sat,11,PerÃº,2006,2008,1500,126,0,0,0,0,1.1736533695392226,0.0016703911709645275
sat,11,PerÃº,2008,2010,1500,128,0,0,0,0,1.3006067712586116,-0.02494232673996495
sat,11,PerÃº,2010,2012,1500,128,0,0,0,0,1.2339221340295683,-0.0787932926799258
sat,11,PerÃº,2012,2014,1500,110,1,1,1,1,1.2945971561219671,0.08648866833075794
sat,11,PerÃº,2014,2017,1500,125,1,1,1,1,1.327297430781228,0.07552739725622346
sat,11,PerÃº,2017,2019,2647,171,1,0,0,0,1.043532066674753,0.015183300824251997
sat,11,PerÃº,2019,2023,1521,125,1,1,1,1,1.0306849617595948,0.06243268189998073
sat,12,Paraguay,2006,2008,1165,120,0,0,0,0,1.117200115241474,-0.0384015294008819
sat,12,Paraguay,2008,2010,1166,121,0,0,0,0,1.1024692997535162,-0.29182275792337403
sat,12,Paraguay,2010,2012,1501,96,1,0,0,0,1.0213127092910568,0.03355746184991723
sat,12,Paraguay,2012,2014,1510,57,0,0,0,0,1.118967194797225,0.0158510280596165
sat,12,Paraguay,2014,2016,1503,63,1,1,1,1,1.1413594636430535,0.09248317526176275
sat,12,Paraguay,2016,2019,1528,57,0,0,0,0,1.021200948078845,-0.06435874429291707
sat,12,Paraguay,2019,2023,1515,63,0,0,0,0,1.0144839579751888,0.04177137490279156
sat,13,Chile,2006,2008,1517,78,1,0,0,0,1.181352732044081,0.05365706414529623
sat,14,Uruguay,2007,2008,1200,59,1,0,0,0,1.0722019870872062,0.018402732634415594
sat,14,Uruguay,2008,2010,1500,59,0,0,0,0,0.9764769500464034,-0.07055675610502593
sat,14,Uruguay,2010,2012,1500,59,1,0,0,0,1.0186651936739497,0.05421287325193192
sat,14,Uruguay,2012,2014,1512,61,1,0,0,0,0.9755490141227939,0.015511420522014483
sat,15,Brasil,2007,2008,1214,122,0,0,0,0,1.4102964694248692,-0.1298274492723919
sat,15,Brasil,2008,2010,1497,122,0,0,0,0,1.8063405199855813,-0.041581789272516344
sat,15,Brasil,2010,2012,2482,54,0,0,0,0,1.4311743068455087,0.005664702998222332
sat,15,Brasil,2012,2014,1499,124,1,1,1,1,1.2522239790882448,0.14428309014401758
sat,16,16,2007,2008,1510,60,0,0,0,0,1.6396829695370068,-0.0496086927322254
sat,21,RepÃºblica Dominicana,2004,2006,4460,119,0,0,0,0,1.0757612189904922,-0.2627949441982018
sat,21,RepÃºblica Dominicana,2006,2008,1516,54,0,0,0,0,1.0439521849459534,-0.01153386258943449
sat,21,RepÃºblica Dominicana,2008,2010,1507,57,1,1,1,1,0.9791301984420153,0.060605386706202136
sat,21,RepÃºblica Dominicana,2010,2012,1498,60,0,0,0,0,0.9498511458078507,0.007019726145468072
sat,21,RepÃºblica Dominicana,2012,2014,1512,55,0,0,0,0,1.0270247358178892,0.025963232169698834
sat,21,RepÃºblica Dominicana,2014,2016,1520,63,1,1,1,1,1.0328654373245798,0.08432989671556997
sat,21,RepÃºblica Dominicana,2016,2019,1518,63,0,0,0,0,1.0235241388275431,-0.02211054066608001
sat,21,RepÃºblica Dominicana,2019,2023,1516,63,0,0,0,0,1.0034605106178136,-0.04214872868764122
sat,22,HaitÃ­,2006,2008,1625,74,0,0,0,0,1.6482309729440852,-0.00476377919143145
sat,22,HaitÃ­,2008,2010,1536,70,0,0,0,0,1.2741180056641288,-0.009133465705006227
sat,22,HaitÃ­,2010,2012,1752,149,0,0,0,0,0.9374011084676359,-0.07637463027014589
sat,22,HaitÃ­,2012,2014,1836,114,1,0,0,0,1.2404029127535905,0.06268132697675201
sat,22,HaitÃ­,2014,2017,1512,61,1,1,1,1,1.4025259644166141,0.21685097998608568
sat,23,Jamaica,2006,2008,1595,85,1,1,1,1,1.595575582030936,0.05024267256782738
sat,23,Jamaica,2008,2010,1499,63,1,1,1,1,1.6513946778135975,0.04555010511562716
sat,23,Jamaica,2010,2012,1504,80,0,0,0,0,1.4466766249885286,-0.11066923615977575
sat,23,Jamaica,2012,2014,1500,53,1,1,1,1,1.4043430680161664,0.10892603129445233
sat,23,Jamaica,2014,2017,1503,52,1,1,1,1,1.1312222285200366,0.06146533666458208
sat,23,Jamaica,2017,2019,1515,52,0,0,0,0,1.0767943108041438,0.005124475813994327
sat,23,Jamaica,2019,2023,1513,52,1,1,1,1,1.039273228399305,0.03609384283665789
sat,24,24,2006,2009,1555,157,0,0,0,0,1.5786522518234394,-0.019414719118334936
sat,24,24,2009,2010,2514,89,1,1,1,1,1.641023126810065,0.0667896762954504
sat,24,24,2010,2012,1540,54,0,0,0,0,1.5686209618678055,-0.04278207063978451
sat,24,24,2012,2014,1529,51,1,1,1,1,1.522228230369439,0.08969058156689187
sat,25,Trinidad y Tobago,2014,2023,4203,349,1,1,1,1,1.2542443689809173,0.24368465002446482
sat,26,Belice,2008,2010,1552,55,0,0,0,0,1.1583422715756182,0.033763977694081904
sat,26,Belice,2010,2012,1504,55,0,0,0,0,1.1707273982875048,-0.09218828470985707
sat,26,Belice,2012,2014,1512,63,1,1,1,1,1.1062755303421075,0.10480407449529572
sat,26,Belice,2014,2023,1533,63,1,1,1,1,1.0723001688171956,0.05951551980576908
sat,27,Surinam,2014,2023,4000,163,1,1,1,1,1.1942066875343802,0.4393869427063663
sat,28,Bahamas,2014,2023,3429,285,1,1,1,1,1.2129936004145403,0.18564393062299722
sat,40,Estados Unidos,2006,2008,609,609,1,1,1,1,1.0115241081203399,0.06834820879585497
sat,40,Estados Unidos,2008,2010,1500,1500,1,1,1,1,1.013034045399448,0.07834105703665684
sat,41,CanadÃ¡,2006,2008,601,601,1,1,1,1,0.9817060390037071,0.037405280165292196
sat,41,CanadÃ¡,2008,2010,2032,1997,1,1,1,1,1.0003177371532546,0.07425627763984785
ing4,1,MÃ©xico,2004,2006,1556,102,1,0,0,0,1.2862852048708682,0.013019043491042387
ing4,1,MÃ©xico,2006,2008,1560,102,1,0,0,0,1.4238114994750468,0.014707014918804733
ing4,1,MÃ©xico,2008,2010,1560,101,0,0,0,0,1.2780663085834911,-0.013392174634721643
ing4,1,MÃ©xico,2010,2012,1562,130,0,0,0,0,1.2055221518354837,-0.011531188089774122
ing4,1,MÃ©xico,2012,2014,1560,130,1,0,0,0,1.3670866403695008,0.012075481636576723
ing4,1,MÃ©xico,2014,2016,1535,130,1,1,1,1,1.131383007992706,0.07876258611552729
ing4,1,MÃ©xico,2016,2019,1563,130,0,0,0,0,1.0888455872092961,-0.08889697695051296
ing4,1,MÃ©xico,2019,2023,1580,129,1,0,0,0,1.0409047755413012,0.01689866859849283
ing4,2,Guatemala,2004,2006,1708,126,0,0,0,0,1.2770464541869209,-0.10498730460291861
ing4,2,Guatemala,2006,2008,1498,109,1,1,1,1,1.2990272401773855,0.09176448012037287
ing4,2,Guatemala,2008,2010,1538,100,0,0,0,0,1.1902854570210728,-0.058687014148773635
ing4,2,Guatemala,2010,2012,1494,108,0,0,0,0,1.3582343676598176,0.0029429024756025984
ing4,2,Guatemala,2012,2014,1509,72,0,0,0,0,1.4575529541763832,-0.03332791394003442
ing4,2,Guatemala,2014,2017,1506,62,1,1,1,1,1.1217953432169327,0.06413206628798014
ing4,2,Guatemala,2017,2019,1546,63,0,0,0,0,1.1240641802840898,-0.014040870060389949
ing4,2,Guatemala,2019,2023,1596,62,0,0,0,0,1.1099284838127728,0.009600803841701123
ing4,3,El Salvador,2004,2006,1589,65,1,0,0,0,1.0105335385724437,0.03029826590851079
ing4,3,El Salvador,2006,2008,1729,66,0,0,0,0,0.979191479977121,-0.058441617837753486
ing4,3,El Salvador,2008,2010,1549,66,0,0,0,0,0.9314508283649717,-0.007771221203651972
ing4,3,El Salvador,2010,2012,1550,66,1,0,0,0,0.9617660608145888,0.021922844429878866
ing4,3,El Salvador,2012,2014,1497,52,0,0,0,0,0.9591427174881698,-0.02482774912655768
ing4,3,El Salvador,2014,2016,1512,63,1,1,1,1,0.9273088721225512,0.03979474998044222
ing4,3,El Salvador,2016,2018,1551,63,0,0,0,0,0.9182188853029806,-0.02447011925881233
ing4,3,El Salvador,2018,2023,1511,63,0,0,0,0,0.9147879888831236,-0.04445564691625472
ing4,4,Honduras,2004,2006,1500,111,0,0,0,0,1.0901859835746555,-0.02932172695460077
ing4,4,Honduras,2006,2008,1585,118,1,0,0,0,1.421180264116566,0.04112172150888185
ing4,4,Honduras,2008,2010,1522,93,0,0,0,0,1.5074782456333138,-0.04779225270034749
ing4,4,Honduras,2010,2012,1596,93,1,1,1,1,1.1301994353707332,0.16875976663714
ing4,4,Honduras,2012,2014,1728,68,0,0,0,0,1.1552505639577857,-0.13923676720709885
ing4,4,Honduras,2014,2016,1561,65,1,1,1,1,1.099218190037463,0.061148204030128085
ing4,4,Honduras,2016,2018,1560,65,0,0,0,0,0.8796700515019351,0.029394564356263742
ing4,4,Honduras,2018,2023,1560,65,0,0,0,0,0.906009295944509,-0.027975984404905077
ing4,5,Nicaragua,2004,2006,1430,47,0,0,0,0,1.2716502879788936,0.027245468760570435
ing4,5,Nicaragua,2006,2008,1759,78,0,0,0,0,1.4175989106592073,-0.0609458479692325
