family,K,rho,coverage,reps,cov_level,dec,con,pcb,w_safe,w_pcb,w_con,cov_pcb,cov_dec,cov_con,rlcb,D,delta_ucb
hetero_design_var,25,0.38,0.96,800,0.9,0.0,0.0,1.0,0.29928,0.29928,0.41186,0.96,1.0,0.9975,0.25912,0.36941,0.04094
hetero_design_var,25,0.43,0.97625,800,0.9,0.0,0.0,1.0,0.30832,0.30832,0.43946,0.97625,1.0,0.99875,0.28642,0.40002,0.04382
hetero_design_var,25,0.47,0.9825,800,0.9,0.0,0.0,1.0,0.31835,0.31835,0.46489,0.9825,1.0,1.0,0.30813,0.43278,0.04691
hetero_design_var,25,0.51,0.9775,800,0.9,0.0,0.0,1.0,0.32627,0.32627,0.49099,0.9775,1.0,1.0,0.32598,0.46709,0.05015
hetero_design_var,25,0.58,0.98625,800,0.9,0.0,0.00625,0.99375,0.34799,0.34686,0.54243,0.98625,1.0,1.0,0.35484,0.53498,0.05655
hetero_design_var,25,0.72,0.99,800,0.9,0.0,0.10875,0.89125,0.42233,0.3915,0.64442,0.99,1.0,1.0,0.40576,1.07401,0.10738
hetero_design_var,25,0.9,1.0,800,0.9,0.0,0.44375,0.55625,0.5954,0.4492,0.77084,1.0,1.0,1.0,0.45788,2.30821,0.22376
hetero_design_var,40,0.1,0.895,800,0.9,0.0,0.0,1.0,0.25489,0.25489,0.2735,0.895,1.0,0.9375,0.08296,0.22979,0.02777
hetero_design_var,40,0.25,0.92625,800,0.9,0.0,0.0,1.0,0.2661,0.2661,0.32482,0.92625,1.0,0.99125,0.2012,0.24967,0.02964
hetero_design_var,40,0.38,0.95875,800,0.9,0.0,0.0,1.0,0.28257,0.28257,0.38462,0.95875,1.0,0.99625,0.29042,0.28817,0.03327
hetero_design_var,40,0.43,0.95875,800,0.9,0.0,0.0,1.0,0.2919,0.2919,0.41127,0.95875,1.0,1.0,0.31923,0.30843,0.03519
hetero_design_var,40,0.47,0.9625,800,0.9,0.0,0.0,1.0,0.29744,0.29744,0.42968,0.9625,1.0,1.0,0.33838,0.32519,0.03677
hetero_design_var,40,0.51,0.9875,800,0.9,0.0,0.0025,0.9975,0.3054,0.30482,0.45009,0.9875,1.0,1.0,0.36215,0.34986,0.03909
hetero_design_var,40,0.58,0.9825,800,0.9,0.0,0.0275,0.9725,0.32677,0.32065,0.49213,0.9825,1.0,0.99875,0.39424,0.4456,0.04812
hetero_design_var,40,0.72,0.99875,800,0.9,0.0,0.34625,0.65375,0.4424,0.35624,0.5826,0.99625,1.0,1.0,0.45174,0.54134,0.05715
hetero_design_var,40,0.9,1.0,800,0.9,0.0,0.81,0.19,0.65212,0.40955,0.70141,0.99875,1.0,1.0,0.50714,1.49592,0.14717
hetero_design_var,80,0.1,0.8825,800,0.9,0.0,0.0,1.0,0.25223,0.25223,0.27092,0.8825,1.0,0.93375,0.09294,0.16144,0.02132
hetero_design_var,80,0.25,0.92875,800,0.9,0.0,0.0,1.0,0.26291,0.26291,0.3207,0.92875,1.0,0.99,0.2247,0.17507,0.02261
hetero_design_var,80,0.38,0.9625,800,0.9,0.0,0.0,1.0,0.28039,0.28039,0.37839,0.9625,1.0,0.99625,0.32351,0.20078,0.02503
hetero_design_var,80,0.43,0.955,800,0.9,0.0,0.0,1.0,0.28775,0.28775,0.40436,0.955,1.0,0.99875,0.35843,0.21349,0.02623
hetero_design_var,80,0.47,0.9775,800,0.9,0.0,0.0,1.0,0.29416,0.29416,0.42377,0.9775,1.0,1.0,0.38282,0.22543,0.02736
hetero_design_var,80,0.51,0.98,800,0.9,0.0,0.0125,0.9875,0.30513,0.30278,0.44758,0.97875,1.0,1.0,0.40521,0.23965,0.0287
hetero_design_var,80,0.58,0.98375,800,0.9,0.0,0.17,0.83,0.34965,0.31597,0.48706,0.9825,1.0,1.0,0.44272,0.26966,0.03153
hetero_design_var,80,0.72,1.0,800,0.9,0.0,0.8975,0.1025,0.55018,0.35084,0.56944,0.99,1.0,1.0,0.50662,0.34565,0.03869
hetero_design_var,80,0.9,1.0,800,0.9,0.0,1.0,0.0,0.68718,0.39986,0.68718,1.0,1.0,1.0,0.56894,0.52038,0.05517
hetero_design_var,160,0.1,0.92125,800,0.88317,0.0,0.0,1.0,0.25933,0.25933,0.27837,0.92125,0.9775,0.9575,0.10117,0.11383,0.01683
hetero_design_var,160,0.25,0.945,800,0.88228,0.0,0.0,1.0,0.27028,0.27028,0.32926,0.945,0.97625,0.9925,0.2424,0.12322,0.01772
hetero_design_var,160,0.38,0.965,800,0.88067,0.0,0.0,1.0,0.28763,0.28763,0.39053,0.965,0.975,0.99875,0.34999,0.14027,0.01933
hetero_design_var,160,0.43,0.98,800,0.87981,0.0,0.0,1.0,0.29547,0.29547,0.41733,0.98,0.98125,1.0,0.38706,0.14945,0.02019
hetero_design_var,160,0.47,0.97625,800,0.87902,0.0,0.00375,0.99625,0.30491,0.30432,0.44132,0.97625,0.9725,1.0,0.41339,0.15783,0.02098
hetero_design_var,160,0.51,0.985,800,0.87801,0.0,0.07875,0.92125,0.32533,0.31158,0.46397,0.98375,0.97625,1.0,0.44071,0.16851,0.02199
hetero_design_var,160,0.58,0.9975,800,0.87622,0.0,0.68875,0.31125,0.45556,0.32806,0.50719,0.99375,0.98,1.0,0.48074,0.18746,0.02378
hetero_design_var,160,0.72,1.0,800,0.87133,0.0,1.0,0.0,0.60088,0.36705,0.60088,0.995,0.975,1.0,0.55074,0.23939,0.02867
hetero_design_var,160,0.9,1.0,800,0.86272,0.0,1.0,0.0,0.71948,0.41904,0.71948,1.0,0.9775,1.0,0.61426,0.3306,0.03728
hetero_design_var,320,0.1,0.9275,800,0.88632,0.0,0.0,1.0,0.25536,0.25536,0.27412,0.9275,0.99375,0.96375,0.107,0.08038,0.01368
hetero_design_var,320,0.25,0.93625,800,0.88568,0.0,0.0,1.0,0.26633,0.26633,0.32487,0.93625,0.99,0.9925,0.25815,0.08716,0.01432
hetero_design_var,320,0.38,0.96125,800,0.88456,0.0,0.0,1.0,0.28297,0.28297,0.38354,0.96125,0.98125,0.99875,0.37173,0.09902,0.01544
hetero_design_var,320,0.43,0.975,800,0.88395,0.0,0.0,1.0,0.29103,0.29103,0.40893,0.975,0.99625,1.0,0.40981,0.10547,0.01605
hetero_design_var,320,0.47,0.9775,800,0.88342,0.02375,0.0,0.97625,0.2994,0.29875,0.43117,0.9775,0.99125,1.0,0.43795,0.11111,0.01658
hetero_design_var,320,0.51,0.985,800,0.88282,0.39875,0.0,0.60125,0.31542,0.30689,0.45423,0.97875,0.98625,0.99875,0.46521,0.11755,0.01718
hetero_design_var,320,0.58,0.9875,800,0.88146,0.945,0.05,0.005,0.34218,0.32135,0.49519,0.9925,0.9875,1.0,0.50979,0.13188,0.01854
hetero_design_var,320,0.72,0.99875,800,0.87826,0.0725,0.9275,0.0,0.56664,0.35669,0.58265,0.9975,0.985,1.0,0.58164,0.16583,0.02174
hetero_design_var,320,0.9,1.0,800,0.8724,0.0,1.0,0.0,0.70344,0.41085,0.70344,1.0,0.98625,1.0,0.65102,0.22805,0.0276
irregular_length,25,0.1,0.9225,800,0.9,0.0,0.0,1.0,0.53809,0.53809,0.5546,0.9225,1.0,0.9375,0.04973,0.29073,0.03352
irregular_length,25,0.25,0.92125,800,0.9,0.0,0.0,1.0,0.54637,0.54637,0.58777,0.92125,1.0,0.9425,0.12281,0.30169,0.03455
irregular_length,25,0.38,0.945,800,0.9,0.0,0.0,1.0,0.54397,0.54397,0.60679,0.945,1.0,0.9675,0.18474,0.31963,0.03624
irregular_length,25,0.43,0.92625,800,0.9,0.0,0.0,1.0,0.54754,0.54754,0.61845,0.92625,1.0,0.9475,0.20656,0.32906,0.03713
irregular_length,25,0.47,0.92875,800,0.9,0.0,0.0,1.0,0.55022,0.55022,0.62799,0.92875,1.0,0.955,0.22647,0.33883,0.03805
irregular_length,25,0.51,0.925,800,0.9,0.0,0.0,1.0,0.55256,0.55256,0.63761,0.925,1.0,0.95625,0.24166,0.34612,0.03874
irregular_length,25,0.58,0.9275,800,0.9,0.0,0.0,1.0,0.55682,0.55682,0.65205,0.9275,1.0,0.96375,0.27135,0.36652,0.04066
irregular_length,25,0.72,0.925,800,0.9,0.0,0.0,1.0,0.5633,0.5633,0.68272,0.925,1.0,0.965,0.326,0.41834,0.04555
irregular_length,25,0.9,0.94625,800,0.9,0.0,0.025,0.975,0.58349,0.57976,0.7299,0.94625,1.0,0.97125,0.39117,0.52329,0.05545
irregular_length,40,0.1,0.90625,800,0.9,0.0,0.0,1.0,0.48661,0.48661,0.5032,0.90625,1.0,0.92,0.05138,0.22783,0.02758
irregular_length,40,0.25,0.91625,800,0.9,0.0,0.0,1.0,0.48767,0.48767,0.5294,0.91625,1.0,0.9375,0.1269,0.23515,0.02828
irregular_length,40,0.38,0.91625,800,0.9,0.0,0.0,1.0,0.49224,0.49224,0.55562,0.91625,1.0,0.945,0.19009,0.24683,0.02938
irregular_length,40,0.43,0.89875,800,0.9,0.0,0.0,1.0,0.49426,0.49426,0.56529,0.89875,1.0,0.95,0.21344,0.25233,0.0299
irregular_length,40,0.47,0.91375,800,0.9,0.0,0.0,1.0,0.499,0.499,0.57643,0.91375,1.0,0.93875,0.23175,0.25833,0.03046
irregular_length,40,0.51,0.91625,800,0.9,0.0,0.0,1.0,0.49884,0.49884,0.58421,0.91625,1.0,0.95875,0.24939,0.26406,0.031
irregular_length,40,0.58,0.90625,800,0.9,0.0,0.0,1.0,0.505,0.505,0.60211,0.90625,1.0,0.955,0.28109,0.27591,0.03212
irregular_length,40,0.72,0.91625,800,0.9,0.0,0.0,1.0,0.51071,0.51071,0.63075,0.91625,1.0,0.965,0.3394,0.30572,0.03493
irregular_length,40,0.9,0.92375,800,0.9,0.0,0.01875,0.98125,0.52956,0.52681,0.67692,0.92125,1.0,0.97,0.40524,0.35869,0.03992
irregular_length,80,0.1,0.8875,800,0.9,0.0,0.0,1.0,0.47787,0.47787,0.49442,0.8875,1.0,0.8975,0.0533,0.15992,0.02118
irregular_length,80,0.25,0.9,800,0.9,0.0,0.0,1.0,0.47639,0.47639,0.51795,0.9,1.0,0.9225,0.13272,0.1643,0.02159
irregular_length,80,0.38,0.91625,800,0.9,0.0,0.0,1.0,0.48141,0.48141,0.54478,0.91625,1.0,0.945,0.19877,0.1712,0.02224
irregular_length,80,0.43,0.91625,800,0.9,0.0,0.0,1.0,0.48428,0.48428,0.55607,0.91625,1.0,0.9475,0.22241,0.17457,0.02256
irregular_length,80,0.47,0.90625,800,0.9,0.0,0.0,1.0,0.4884,0.4884,0.56623,0.90625,1.0,0.95375,0.24196,0.17771,0.02286
irregular_length,80,0.51,0.91625,800,0.9,0.0,0.0,1.0,0.49128,0.49128,0.5765,0.91625,1.0,0.96,0.25946,0.18076,0.02315
irregular_length,80,0.58,0.9025,800,0.9,0.0,0.0,1.0,0.49556,0.49556,0.59202,0.9025,1.0,0.94875,0.2921,0.18754,0.02378
irregular_length,80,0.72,0.905,800,0.9,0.0,0.0,1.0,0.50416,0.50416,0.62377,0.905,1.0,0.94875,0.35239,0.20393,0.02533
irregular_length,80,0.9,0.93,800,0.9,0.0,0.0375,0.9625,0.52171,0.51613,0.66635,0.93,1.0,0.975,0.42276,0.2322,0.028
irregular_length,160,0.1,0.9125,800,0.88327,0.0,0.0,1.0,0.50245,0.50245,0.51888,0.9125,0.9775,0.9275,0.05519,0.11268,0.01673
irregular_length,160,0.25,0.905,800,0.88302,0.0,0.0,1.0,0.50388,0.50388,0.54533,0.905,0.97125,0.92875,0.13693,0.11543,0.01698
irregular_length,160,0.38,0.94,800,0.88261,0.0,0.0,1.0,0.50781,0.50781,0.57117,0.94,0.98625,0.955,0.20494,0.11972,0.01739
irregular_length,160,0.43,0.92375,800,0.88241,0.0,0.0,1.0,0.50878,0.50878,0.57992,0.92375,0.98125,0.96,0.23038,0.12186,0.01759
irregular_length,160,0.47,0.93125,800,0.88222,0.0,0.0,1.0,0.51218,0.51218,0.59028,0.93125,0.96625,0.95125,0.24998,0.12384,0.01778
irregular_length,160,0.51,0.92625,800,0.88203,0.0,0.0,1.0,0.51299,0.51299,0.59727,0.92625,0.97,0.955,0.26993,0.12586,0.01797
irregular_length,160,0.58,0.92,800,0.88164,0.0,0.0,1.0,0.5185,0.5185,0.61465,0.92,0.9775,0.96375,0.30282,0.13003,0.01836
irregular_length,160,0.72,0.93875,800,0.88065,0.0,0.0,1.0,0.52522,0.52522,0.64525,0.93875,0.97375,0.96875,0.36625,0.14047,0.01935
irregular_length,160,0.9,0.945,800,0.87914,0.0,0.0425,0.9575,0.54844,0.54201,0.6916,0.94,0.9725,0.98125,0.43616,0.15652,0.02086
irregular_length,320,0.1,0.915,800,0.8864,0.0,0.0,1.0,0.48749,0.48749,0.50402,0.915,0.9925,0.91875,0.05677,0.07952,0.0136
