dataset,cell,K,rho_lcb,activated,regime
ESS national-unit scan,oldest_65p/stfdem/120,33,0.1010742595567937,False,unnecessary
ESS national-unit scan,oldest_65p/trstprl/200,32,0.1009687962805783,False,unnecessary
ESS national-unit scan,oldest_65p/stfdem/200,32,0.0937726652893469,False,unnecessary
ESS national-unit scan,full_18plus/trstprl/80,33,0.0571241746053154,False,unnecessary
ESS national-unit scan,full_18plus/stfdem/80,33,0.0596035926674536,False,unnecessary
ESS national-unit scan,full_18plus/trstprl/120,33,0.0577578671599863,False,unnecessary
ESS national-unit scan,full_18plus/stfdem/120,33,0.060164051360074,False,unnecessary
ESS national-unit scan,full_18plus/trstprl/200,33,0.0573838814180717,False,unnecessary
ESS national-unit scan,full_18plus/stfdem/200,33,0.0596699663173009,False,unnecessary
ESS small-area (e54),min_n400/r9,15,0.3006,False,unnecessary
ESS small-area (e54),min_n400/r10,19,0.2776,False,unnecessary
ESS small-area (e54),min_n300/r9,23,0.3736,False,unnecessary
"ESS small-area, common NUTS level",min_n300/r9,13,0.5629,False,unlearnable
ESS small-area (e54),min_n300/r10,38,0.3133,False,unnecessary
"ESS small-area, common NUTS level",min_n300/r10,20,0.2863,False,unnecessary
ESS small-area (e54),min_n300/r11,24,0.2629,False,unnecessary
"ESS small-area, common NUTS level",min_n300/r11,14,0.2204,False,unnecessary
ESS small-area (e54),min_n200/r9,80,0.4621,False,unnecessary
"ESS small-area, common NUTS level",min_n200/r9,40,0.427,False,unnecessary
ESS small-area (e54),min_n200/r10,75,0.4149,False,unnecessary
"ESS small-area, common NUTS level",min_n200/r10,33,0.3695,False,unnecessary
ESS small-area (e54),min_n200/r11,60,0.3436,False,unnecessary
"ESS small-area, common NUTS level",min_n200/r11,32,0.2855,False,unnecessary
ESS small-area (e54),min_n150/r9,114,0.4909,False,feasible
"ESS small-area, common NUTS level",min_n150/r9,53,0.4277,False,unnecessary
ESS small-area (e54),min_n150/r10,113,0.4462,False,unnecessary
"ESS small-area, common NUTS level",min_n150/r10,52,0.3904,False,unnecessary
ESS small-area (e54),min_n150/r11,106,0.3962,False,unnecessary
"ESS small-area, common NUTS level",min_n150/r11,52,0.3196,False,unnecessary
ESS small-area (e54),min_n100/r9,171,0.4655,False,unnecessary
"ESS small-area, common NUTS level",min_n100/r9,74,0.492,False,unlearnable
ESS small-area (e54),min_n100/r10,186,0.4844,False,feasible
"ESS small-area, common NUTS level",min_n100/r10,78,0.4364,False,unnecessary
ESS small-area (e54),min_n100/r11,162,0.4239,False,unnecessary
"ESS small-area, common NUTS level",min_n100/r11,83,0.4179,False,unnecessary
ESS small-area (e54),min_n80/r9,196,0.4877,False,feasible
"ESS small-area, common NUTS level",min_n80/r9,82,0.5077,False,unlearnable
ESS small-area (e54),min_n80/r10,211,0.5021,False,feasible
"ESS small-area, common NUTS level",min_n80/r10,90,0.4774,False,unlearnable
ESS small-area (e54),min_n80/r11,196,0.4401,False,unnecessary
"ESS small-area, common NUTS level",min_n80/r11,102,0.4653,False,unnecessary
ESS small-area (e54),min_n60/r9,228,0.4965,True,feasible
"ESS small-area, common NUTS level",min_n60/r9,94,0.4976,False,feasible
ESS small-area (e54),min_n60/r10,248,0.5213,True,feasible
"ESS small-area, common NUTS level",min_n60/r10,105,0.521,False,feasible
ESS small-area (e54),min_n60/r11,233,0.45,False,unnecessary
"ESS small-area, common NUTS level",min_n60/r11,116,0.4483,False,unnecessary
ESS small-area (e54),min_n40/r9,273,0.4922,True,feasible
"ESS small-area, common NUTS level",min_n40/r9,109,0.4797,False,feasible
ESS small-area (e54),min_n40/r10,287,0.5131,True,feasible
"ESS small-area, common NUTS level",min_n40/r10,119,0.5125,False,feasible
ESS small-area (e54),min_n40/r11,285,0.4629,False,unnecessary
"ESS small-area, common NUTS level",min_n40/r11,140,0.4883,False,feasible
